,Session_Name_,Trial_Index_,Trial_Recycled_,block_number,pic_1,pic_type1_1,expected,pic_search_1,TRIAL_INDEX,RESPONSE,KEYPRESS,RT,DISPLAY_ON_TIME,KEY_RESPONSE_TIME,seq,presenting_type,prop_presentation
11,A260722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,2179,177327.88,179507.05,4,17,16
12,A260722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,1893,185452.62,187346.57,4,15,14
13,A260722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,1489,193297.19,194787.19,4,15,14
14,A260722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,966,200731.55,201698.54,4,16,15
15,A260722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,1552,207635.52,209187.81,4,14,17
16,A260722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,2616,215129.93,217746.7,4,15,15
17,A260722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,1647,223714.93,225362.75,4,14,14
18,A260722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,2289,231329.37,233619.1,4,14,14
19,A260722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,2424,239594.16,242018.41,4,17,17
20,A260722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1758,247989.08,249747.65,4,16,16
21,A260722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,1237,255693.56,256931.49,4,17,17
22,A260722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1622,262877.84,264500.23,4,16,16
23,A260722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,1833,270442.15,272275.37,4,15,15
24,A260722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,2187,278216.69,280403.91,4,16,17
25,A260722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,incorrect,q,2706,286351.42,289058.36,4,15,16
26,A260722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,2413,294996.53,297410.36,4,15,16
27,A260722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,1547,303351.36,304898.44,4,14,15
28,A260722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,2582,310845.77,313428.17,4,14,15
29,A260722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1160,319370.67,320531.39,4,17,14
30,A260722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,2951,326474.85,329426.85,4,16,17
31,A260722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,1867,335400.02,337267.97,4,17,14
